                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  3.101,                 5.3314,                 4.1309,                0.94116,                0.02998,                0.01754,                0.00658,                 2.6511,                 11.687,                 3.4272,             0.00017454,             0.00017454,             0.00017454
                      2,                 2.6846,                 4.6196,                 3.3847,                0.34475,                0.22081,                0.07692,                0.04107,                 2.0564,                 6.0082,                 2.8283,             0.00023442,             0.00023442,             0.00023442
                      3,                  1.924,                 3.7875,                 2.5573,                0.26396,                0.26922,                0.12513,                0.08656,                 1.4516,                 3.0872,                  2.214,             0.00017857,             0.00017857,             0.00017857
